year,hbr,age_group,sex,diagnosis,number_of_deaths,crude_rate,easr,hb_name
2018,S08000018,0-44 years,Male,Subarachnoid Haemorrhage,1,1.046627,1.194625,NHS Fife
2018,S08000018,0-44 years,Female,Cerebrovascular Disease,2,2.080927,2.218999,NHS Fife
2018,S08000018,0-44 years,Female,Stroke,1,1.040464,1.12849,NHS Fife
2018,S08000018,0-44 years,Female,Subarachnoid Haemorrhage,1,1.040464,1.090509,NHS Fife
2018,S08000018,45-64 years,All,Cerebrovascular Disease,17,16.24245,15.85896,NHS Fife
2018,S08000018,45-64 years,All,Stroke,7,6.688068,6.541839,NHS Fife
2018,S08000018,45-64 years,All,Subarachnoid Haemorrhage,6,5.73263,5.589147,NHS Fife
2018,S08000018,45-64 years,Male,Cerebrovascular Disease,7,13.76165,13.42922,NHS Fife
2018,S08000018,45-64 years,Male,Stroke,3,5.897849,5.713411,NHS Fife
2018,S08000018,45-64 years,Male,Subarachnoid Haemorrhage,2,3.9319,3.899339,NHS Fife
2018,S08000018,45-64 years,Female,Cerebrovascular Disease,10,18.58805,18.2887,NHS Fife
2018,S08000018,45-64 years,Female,Stroke,4,7.435221,7.370267,NHS Fife
2018,S08000018,45-64 years,Female,Subarachnoid Haemorrhage,4,7.435221,7.278956,NHS Fife
2018,S08000018,65-74 years,All,Cerebrovascular Disease,33,77.03801,77.7882,NHS Fife
2018,S08000018,65-74 years,All,Stroke,18,42.02073,42.01295,NHS Fife
2018,S08000018,65-74 years,All,Subarachnoid Haemorrhage,2,4.66897,4.554469,NHS Fife
2018,S08000018,65-74 years,Male,Cerebrovascular Disease,21,102.9059,102.3014,NHS Fife
2018,S08000018,65-74 years,Male,Stroke,11,53.90307,53.32627,NHS Fife
2018,S08000018,65-74 years,Male,Subarachnoid Haemorrhage,0,0,0,NHS Fife
2018,S08000018,65-74 years,Female,Cerebrovascular Disease,12,53.50216,53.27503,NHS Fife
2018,S08000018,65-74 years,Female,Stroke,7,31.20959,30.69963,NHS Fife
2018,S08000018,65-74 years,Female,Subarachnoid Haemorrhage,2,8.917027,9.108939,NHS Fife
2018,S08000018,under75 years,All,Cerebrovascular Disease,53,15.62703,14.60666,NHS Fife
2018,S08000018,under75 years,All,Stroke,26,7.666089,7.087515,NHS Fife
2018,S08000018,under75 years,All,Subarachnoid Haemorrhage,10,2.948496,2.831131,NHS Fife
2018,S08000018,under75 years,Male,Cerebrovascular Disease,29,17.38422,16.42361,NHS Fife
2018,S08000018,under75 years,Male,Stroke,14,8.39238,7.816826,NHS Fife
2018,S08000018,under75 years,Male,Subarachnoid Haemorrhage,3,1.798367,1.84442,NHS Fife
2018,S08000018,under75 years,Female,Cerebrovascular Disease,24,13.92612,12.78972,NHS Fife
2018,S08000018,under75 years,Female,Stroke,12,6.963061,6.358205,NHS Fife
2018,S08000018,under75 years,Female,Subarachnoid Haemorrhage,7,4.061786,3.817842,NHS Fife
2018,S08000018,75plus years,All,Cerebrovascular Disease,210,641.1431,668.802,NHS Fife
2018,S08000018,75plus years,All,Stroke,114,348.0491,370.2895,NHS Fife
2018,S08000018,75plus years,All,Subarachnoid Haemorrhage,4,12.21225,10.6496,NHS Fife
2018,S08000018,75plus years,Male,Cerebrovascular Disease,82,594.1168,686.8866,NHS Fife
2018,S08000018,75plus years,Male,Stroke,47,340.5304,397.0249,NHS Fife
2018,S08000018,75plus years,Male,Subarachnoid Haemorrhage,1,7.245327,6.892749,NHS Fife
2018,S08000018,75plus years,Female,Cerebrovascular Disease,128,675.3905,650.7175,NHS Fife
2018,S08000018,75plus years,Female,Stroke,67,353.5247,343.5541,NHS Fife
2018,S08000018,75plus years,Female,Subarachnoid Haemorrhage,3,15.82946,14.40645,NHS Fife
2018,S08000019,All,All,Cerebrovascular Disease,199,65.01781,71.61438,NHS Forth Valley
2018,S08000019,All,All,Stroke,109,35.61277,38.75875,NHS Forth Valley
2018,S08000019,All,All,Subarachnoid Haemorrhage,7,2.287059,2.248078,NHS Forth Valley
2018,S08000019,All,Male,Cerebrovascular Disease,77,51.62,67.91958,NHS Forth Valley
2018,S08000019,All,Male,Stroke,41,27.48597,35.29904,NHS Forth Valley
2018,S08000019,All,Male,Subarachnoid Haemorrhage,3,2.011169,2.049801,NHS Forth Valley
2018,S08000019,All,Female,Cerebrovascular Disease,122,77.75505,75.30918,NHS Forth Valley
2018,S08000019,All,Female,Stroke,68,43.33888,42.21845,NHS Forth Valley
2018,S08000019,All,Female,Subarachnoid Haemorrhage,4,2.549346,2.446355,NHS Forth Valley
2018,S08000019,0-44 years,All,Cerebrovascular Disease,2,1.249243,1.381031,NHS Forth Valley
2018,S08000019,0-44 years,All,Stroke,1,0.624621,0.675295,NHS Forth Valley
2018,S08000019,0-44 years,All,Subarachnoid Haemorrhage,1,0.624621,0.705736,NHS Forth Valley
2018,S08000019,0-44 years,Male,Cerebrovascular Disease,1,1.250406,1.411472,NHS Forth Valley
2018,S08000019,0-44 years,Male,Stroke,0,0,0,NHS Forth Valley
2018,S08000019,0-44 years,Male,Subarachnoid Haemorrhage,1,1.250406,1.411472,NHS Forth Valley
2018,S08000019,0-44 years,Female,Cerebrovascular Disease,1,1.248081,1.35059,NHS Forth Valley
2018,S08000019,0-44 years,Female,Stroke,1,1.248081,1.35059,NHS Forth Valley
2018,S08000019,0-44 years,Female,Subarachnoid Haemorrhage,0,0,0,NHS Forth Valley
2018,S08000019,45-64 years,All,Cerebrovascular Disease,13,14.81684,15.32757,NHS Forth Valley
2018,S08000019,45-64 years,All,Stroke,4,4.559028,4.757383,NHS Forth Valley
2018,S08000019,45-64 years,All,Subarachnoid Haemorrhage,4,4.559028,4.638343,NHS Forth Valley
2018,S08000019,45-64 years,Male,Cerebrovascular Disease,8,18.72615,19.0623,NHS Forth Valley
2018,S08000019,45-64 years,Male,Stroke,3,7.022308,7.163379,NHS Forth Valley
2018,S08000019,45-64 years,Male,Subarachnoid Haemorrhage,1,2.340769,2.386619,NHS Forth Valley
2018,S08000019,45-64 years,Female,Cerebrovascular Disease,5,11.10692,11.59284,NHS Forth Valley
2018,S08000019,45-64 years,Female,Stroke,1,2.221383,2.351387,NHS Forth Valley
2018,S08000019,45-64 years,Female,Subarachnoid Haemorrhage,3,6.664149,6.890068,NHS Forth Valley
2018,S08000019,65-74 years,All,Cerebrovascular Disease,28,84.91796,84.0724,NHS Forth Valley
2018,S08000019,65-74 years,All,Stroke,14,42.45898,42.26564,NHS Forth Valley
2018,S08000019,65-74 years,All,Subarachnoid Haemorrhage,2,6.065569,6.074473,NHS Forth Valley
2018,S08000019,65-74 years,Male,Cerebrovascular Disease,12,75.60484,75.26209,NHS Forth Valley
2018,S08000019,65-74 years,Male,Stroke,7,44.10282,43.93518,NHS Forth Valley
2018,S08000019,65-74 years,Male,Subarachnoid Haemorrhage,1,6.300403,6.239542,NHS Forth Valley
2018,S08000019,65-74 years,Female,Cerebrovascular Disease,16,93.56178,92.88271,NHS Forth Valley
2018,S08000019,65-74 years,Female,Stroke,7,40.93328,40.5961,NHS Forth Valley
2018,S08000019,65-74 years,Female,Subarachnoid Haemorrhage,1,5.847611,5.909403,NHS Forth Valley
2018,S08000019,under75 years,All,Cerebrovascular Disease,43,15.31295,14.9837,NHS Forth Valley
2018,S08000019,under75 years,All,Stroke,19,6.766189,6.662921,NHS Forth Valley
2018,S08000019,under75 years,All,Subarachnoid Haemorrhage,7,2.492806,2.470416,NHS Forth Valley
2018,S08000019,under75 years,Male,Cerebrovascular Disease,21,15.15512,15.07277,NHS Forth Valley
2018,S08000019,under75 years,Male,Stroke,10,7.216725,7.155483,NHS Forth Valley
2018,S08000019,under75 years,Male,Subarachnoid Haemorrhage,3,2.165018,2.252528,NHS Forth Valley
2018,S08000019,under75 years,Female,Cerebrovascular Disease,22,15.46671,14.89462,NHS Forth Valley
2018,S08000019,under75 years,Female,Stroke,9,6.32729,6.170359,NHS Forth Valley
2018,S08000019,under75 years,Female,Subarachnoid Haemorrhage,4,2.812129,2.688303,NHS Forth Valley
2018,S08000019,75plus years,All,Cerebrovascular Disease,156,617.5283,644.2135,NHS Forth Valley
2018,S08000019,75plus years,All,Stroke,90,356.2663,363.2832,NHS Forth Valley
2018,S08000019,75plus years,All,Subarachnoid Haemorrhage,0,0,0,NHS Forth Valley
2018,S08000019,75plus years,Male,Cerebrovascular Disease,56,528.3019,602.2596,NHS Forth Valley
2018,S08000019,75plus years,Male,Stroke,31,292.4528,319.8617,NHS Forth Valley
2018,S08000019,75plus years,Male,Subarachnoid Haemorrhage,0,0,0,NHS Forth Valley
2018,S08000019,75plus years,Female,Cerebrovascular Disease,100,682.0352,686.1675,NHS Forth Valley
2018,S08000019,75plus years,Female,Stroke,59,402.4008,406.7047,NHS Forth Valley
2018,S08000019,75plus years,Female,Subarachnoid Haemorrhage,0,0,0,NHS Forth Valley
2018,S08000020,All,All,Cerebrovascular Disease,440,75.27158,85.8477,NHS Grampian
2018,S08000020,All,All,Stroke,234,40.03079,44.60862,NHS Grampian
2018,S08000020,All,All,Subarachnoid Haemorrhage,19,3.250364,3.259367,NHS Grampian
2018,S08000020,All,Male,Cerebrovascular Disease,202,69.48075,94.9218,NHS Grampian
2018,S08000020,All,Male,Stroke,101,34.74038,46.35521,NHS Grampian
2018,S08000020,All,Male,Subarachnoid Haemorrhage,6,2.063785,2.240888,NHS Grampian
2018,S08000020,All,Female,Cerebrovascular Disease,238,81.00142,76.7736,NHS Grampian
2018,S08000020,All,Female,Stroke,133,45.2655,42.86203,NHS Grampian
2018,S08000020,All,Female,Subarachnoid Haemorrhage,13,4.424447,4.277846,NHS Grampian
2018,S08000020,0-44 years,All,Cerebrovascular Disease,4,1.249555,1.352668,NHS Grampian
2018,S08000020,0-44 years,All,Stroke,1,0.31238900000000003,0.35258,NHS Grampian
2018,S08000020,0-44 years,All,Subarachnoid Haemorrhage,1,0.31238900000000003,0.35258,NHS Grampian
2018,S08000020,0-44 years,Male,Cerebrovascular Disease,3,1.832845,2.049016,NHS Grampian
2018,S08000020,0-44 years,Male,Stroke,1,0.610948,0.70516,NHS Grampian
2018,S08000020,0-44 years,Male,Subarachnoid Haemorrhage,1,0.610948,0.70516,NHS Grampian
2018,S08000020,0-44 years,Female,Cerebrovascular Disease,1,0.639247,0.656319,NHS Grampian
2018,S08000020,0-44 years,Female,Stroke,0,0,0,NHS Grampian
2018,S08000020,0-44 years,Female,Subarachnoid Haemorrhage,0,0,0,NHS Grampian
2018,S08000020,45-64 years,All,Cerebrovascular Disease,35,22.05669,22.01308,NHS Grampian
2018,S08000020,45-64 years,All,Stroke,18,11.34344,11.25582,NHS Grampian
2018,S08000020,45-64 years,All,Subarachnoid Haemorrhage,6,3.781147,3.791727,NHS Grampian
2018,S08000020,45-64 years,Male,Cerebrovascular Disease,18,22.87196,22.73178,NHS Grampian
2018,S08000020,45-64 years,Male,Stroke,10,12.70664,12.5685,NHS Grampian
2018,S08000020,45-64 years,Male,Subarachnoid Haemorrhage,3,3.811993,3.813922,NHS Grampian
2018,S08000020,45-64 years,Female,Cerebrovascular Disease,17,21.25452,21.29437,NHS Grampian
2018,S08000020,45-64 years,Female,Stroke,8,10.00213,9.943147,NHS Grampian
2018,S08000020,45-64 years,Female,Subarachnoid Haemorrhage,3,3.750797,3.769532,NHS Grampian
2018,S08000020,65-74 years,All,Cerebrovascular Disease,68,114.59,115.1638,NHS Grampian
2018,S08000020,65-74 years,All,Stroke,34,57.295,57.28586,NHS Grampian
2018,S08000020,65-74 years,All,Subarachnoid Haemorrhage,4,6.740588,6.685336,NHS Grampian
2018,S08000020,65-74 years,Male,Cerebrovascular Disease,34,117.6104,118.5254,NHS Grampian
2018,S08000020,65-74 years,Male,Stroke,17,58.80522,58.6282,NHS Grampian
2018,S08000020,65-74 years,Male,Subarachnoid Haemorrhage,1,3.45913,3.573126,NHS Grampian
2018,S08000020,65-74 years,Female,Cerebrovascular Disease,34,111.7208,111.8022,NHS Grampian
2018,S08000020,65-74 years,Female,Stroke,17,55.86041,55.94351,NHS Grampian
2018,S08000020,65-74 years,Female,Subarachnoid Haemorrhage,3,9.85772,9.797547,NHS Grampian
2018,S08000020,under75 years,All,Cerebrovascular Disease,107,19.88338,20.50121,NHS Grampian
2018,S08000020,under75 years,All,Stroke,53,9.848775,10.09692,NHS Grampian
2018,S08000020,under75 years,All,Subarachnoid Haemorrhage,11,2.044085,2.084793,NHS Grampian
2018,S08000020,under75 years,Male,Cerebrovascular Disease,55,20.27366,21.5116,NHS Grampian
2018,S08000020,under75 years,Male,Stroke,28,10.32113,10.8433,NHS Grampian
2018,S08000020,under75 years,Male,Subarachnoid Haemorrhage,5,1.84306,1.941378,NHS Grampian
2018,S08000020,under75 years,Female,Cerebrovascular Disease,52,19.4866,19.49083,NHS Grampian
2018,S08000020,under75 years,Female,Stroke,25,9.368559,9.350552,NHS Grampian
2018,S08000020,under75 years,Female,Subarachnoid Haemorrhage,6,2.248454,2.228207,NHS Grampian
2018,S08000020,75plus years,All,Cerebrovascular Disease,333,717.4869,746.5733,NHS Grampian
2018,S08000020,75plus years,All,Stroke,181,389.9853,393.5602,NHS Grampian
2018,S08000020,75plus years,All,Subarachnoid Haemorrhage,8,17.23692,15.13561,NHS Grampian
2018,S08000020,75plus years,Male,Cerebrovascular Disease,147,756.1728,837.1805,NHS Grampian
2018,S08000020,75plus years,Male,Stroke,73,375.5144,405.4201,NHS Grampian
2018,S08000020,75plus years,Male,Subarachnoid Haemorrhage,1,5.144033,5.269259,NHS Grampian
2018,S08000020,75plus years,Female,Cerebrovascular Disease,186,689.604,655.9661,NHS Grampian
2018,S08000020,75plus years,Female,Stroke,108,400.4152,381.7003,NHS Grampian
2018,S08000020,75plus years,Female,Subarachnoid Haemorrhage,7,25.95284,25.00197,NHS Grampian
2018,S08000022,All,All,Cerebrovascular Disease,256,79.55252,70.82247,NHS Highland
2018,S08000022,All,All,Stroke,156,48.47732,42.41138,NHS Highland
2018,S08000022,All,All,Subarachnoid Haemorrhage,8,2.486016,2.102742,NHS Highland
2018,S08000022,All,Male,Cerebrovascular Disease,94,59.3783,64.31623,NHS Highland
2018,S08000022,All,Male,Stroke,58,36.63767,38.50867,NHS Highland
2018,S08000022,All,Male,Subarachnoid Haemorrhage,1,0.631684,0.660793,NHS Highland
2018,S08000022,All,Female,Cerebrovascular Disease,162,99.08681,77.32871,NHS Highland
2018,S08000022,All,Female,Stroke,98,59.9414,46.31409,NHS Highland
2018,S08000022,All,Female,Subarachnoid Haemorrhage,7,4.281529,3.544691,NHS Highland
2018,S08000022,0-44 years,All,Cerebrovascular Disease,1,0.658458,0.69691,NHS Highland
2018,S08000022,0-44 years,All,Stroke,1,0.658458,0.69691,NHS Highland
2018,S08000022,0-44 years,All,Subarachnoid Haemorrhage,0,0,0,NHS Highland
2018,S08000022,0-44 years,Male,Cerebrovascular Disease,1,1.285926,1.393821,NHS Highland
2018,S08000022,0-44 years,Male,Stroke,1,1.285926,1.393821,NHS Highland
2018,S08000022,0-44 years,Male,Subarachnoid Haemorrhage,0,0,0,NHS Highland
2018,S08000022,0-44 years,Female,Cerebrovascular Disease,0,0,0,NHS Highland
2018,S08000022,0-44 years,Female,Stroke,0,0,0,NHS Highland
2018,S08000022,0-44 years,Female,Subarachnoid Haemorrhage,0,0,0,NHS Highland
2018,S08000022,45-64 years,All,Cerebrovascular Disease,8,8.335591,7.823999,NHS Highland
2018,S08000022,45-64 years,All,Stroke,4,4.167795,3.93993,NHS Highland
2018,S08000022,45-64 years,All,Subarachnoid Haemorrhage,3,3.125847,2.91383,NHS Highland
2018,S08000022,45-64 years,Male,Cerebrovascular Disease,2,4.294149,3.973726,NHS Highland
2018,S08000022,45-64 years,Male,Stroke,2,4.294149,3.973726,NHS Highland
2018,S08000022,45-64 years,Male,Subarachnoid Haemorrhage,0,0,0,NHS Highland
2018,S08000022,45-64 years,Female,Cerebrovascular Disease,6,12.14599,11.67427,NHS Highland
2018,S08000022,45-64 years,Female,Stroke,2,4.048665,3.906133,NHS Highland
2018,S08000022,45-64 years,Female,Subarachnoid Haemorrhage,3,6.072997,5.827661,NHS Highland
2018,S08000022,65-74 years,All,Cerebrovascular Disease,27,64.72337,65.31669,NHS Highland
2018,S08000022,65-74 years,All,Stroke,14,33.56026,34.05746,NHS Highland
2018,S08000022,65-74 years,All,Subarachnoid Haemorrhage,1,2.397162,2.345556,NHS Highland
2018,S08000022,65-74 years,Male,Cerebrovascular Disease,17,83.62438,83.91527,NHS Highland
2018,S08000022,65-74 years,Male,Stroke,10,49.19081,49.38264,NHS Highland
2018,S08000022,65-74 years,Male,Subarachnoid Haemorrhage,0,0,0,NHS Highland
2018,S08000022,65-74 years,Female,Cerebrovascular Disease,10,46.75738,46.7181,NHS Highland
2018,S08000022,65-74 years,Female,Stroke,4,18.70295,18.73228,NHS Highland
2018,S08000022,65-74 years,Female,Subarachnoid Haemorrhage,1,4.675738,4.691112,NHS Highland
2018,S08000022,under75 years,All,Cerebrovascular Disease,36,12.43266,10.22851,NHS Highland
2018,S08000022,under75 years,All,Stroke,19,6.56168,5.4906,NHS Highland
2018,S08000022,under75 years,All,Subarachnoid Haemorrhage,4,1.381406,1.119174,NHS Highland
2018,S08000022,under75 years,Male,Cerebrovascular Disease,20,13.82466,11.66682,NHS Highland
2018,S08000022,under75 years,Male,Stroke,13,8.98603,7.682284,NHS Highland
2018,S08000022,under75 years,Male,Subarachnoid Haemorrhage,0,0,0,NHS Highland
2018,S08000022,under75 years,Female,Cerebrovascular Disease,16,11.04278,8.790201,NHS Highland
2018,S08000022,under75 years,Female,Stroke,6,4.141044,3.298917,NHS Highland
2018,S08000022,under75 years,Female,Subarachnoid Haemorrhage,4,2.760696,2.238348,NHS Highland
2018,S08000022,75plus years,All,Cerebrovascular Disease,220,682.3821,683.4947,NHS Highland
2018,S08000022,75plus years,All,Stroke,137,424.938,415.7215,NHS Highland
2018,S08000022,75plus years,All,Subarachnoid Haemorrhage,4,12.40695,12.0477,NHS Highland
2018,S08000022,75plus years,Male,Cerebrovascular Disease,74,542.6016,596.6602,NHS Highland
2018,S08000022,75plus years,Male,Stroke,45,329.9604,350.1977,NHS Highland
2018,S08000022,75plus years,Male,Subarachnoid Haemorrhage,1,7.332453,7.342144,NHS Highland
2018,S08000022,75plus years,Female,Cerebrovascular Disease,146,784.8618,770.3292,NHS Highland
2018,S08000022,75plus years,Female,Stroke,92,494.5705,481.2453,NHS Highland
2018,S08000022,75plus years,Female,Subarachnoid Haemorrhage,3,16.1273,16.75326,NHS Highland
2018,S08000024,All,All,Cerebrovascular Disease,534,59.48071,72.44664,NHS Lothian
2018,S08000024,All,All,Stroke,291,32.41365,38.69494,NHS Lothian
2018,S08000024,All,All,Subarachnoid Haemorrhage,24,2.67329,3.047616,NHS Lothian
2018,S08000024,All,Male,Cerebrovascular Disease,212,48.51936,72.92294,NHS Lothian
2018,S08000024,All,Male,Stroke,111,25.404,37.19347,NHS Lothian
2018,S08000024,All,Male,Subarachnoid Haemorrhage,7,1.602054,2.092296,NHS Lothian
2018,S08000024,All,Female,Cerebrovascular Disease,322,69.87377,71.97034,NHS Lothian
2018,S08000024,All,Female,Stroke,180,39.05987,40.1964,NHS Lothian
2018,S08000024,All,Female,Subarachnoid Haemorrhage,17,3.688988,4.002935,NHS Lothian
2018,S08000024,0-44 years,All,Cerebrovascular Disease,2,0.381762,0.432166,NHS Lothian
2018,S08000024,0-44 years,All,Stroke,1,0.190881,0.229734,NHS Lothian
2018,S08000024,0-44 years,All,Subarachnoid Haemorrhage,1,0.190881,0.202432,NHS Lothian
2018,S08000024,0-44 years,Male,Cerebrovascular Disease,1,0.384168,0.404865,NHS Lothian
2018,S08000024,0-44 years,Male,Stroke,0,0,0,NHS Lothian
2018,S08000024,0-44 years,Male,Subarachnoid Haemorrhage,1,0.384168,0.404865,NHS Lothian
2018,S08000024,0-44 years,Female,Cerebrovascular Disease,1,0.379387,0.459468,NHS Lothian
2018,S08000024,0-44 years,Female,Stroke,1,0.379387,0.459468,NHS Lothian
2018,S08000024,0-44 years,Female,Subarachnoid Haemorrhage,0,0,0,NHS Lothian
2018,S08000024,45-64 years,All,Cerebrovascular Disease,45,19.75287,19.82531,NHS Lothian
2018,S08000024,45-64 years,All,Stroke,26,11.41277,11.3788,NHS Lothian
2018,S08000024,45-64 years,All,Subarachnoid Haemorrhage,10,4.389527,4.338943,NHS Lothian
2018,S08000024,45-64 years,Male,Cerebrovascular Disease,24,21.4483,21.53912,NHS Lothian
2018,S08000024,45-64 years,Male,Stroke,15,13.40519,13.32852,NHS Lothian
2018,S08000024,45-64 years,Male,Subarachnoid Haemorrhage,2,1.787358,1.757088,NHS Lothian
2018,S08000024,45-64 years,Female,Cerebrovascular Disease,21,18.11625,18.11149,NHS Lothian
2018,S08000024,45-64 years,Female,Stroke,11,9.489467,9.429082,NHS Lothian
2018,S08000024,45-64 years,Female,Subarachnoid Haemorrhage,8,6.90143,6.920798,NHS Lothian
2018,S08000024,65-74 years,All,Cerebrovascular Disease,61,75.17314,75.44421,NHS Lothian
2018,S08000024,65-74 years,All,Stroke,37,45.59683,45.40398,NHS Lothian
2018,S08000024,65-74 years,All,Subarachnoid Haemorrhage,3,3.69704,3.516129,NHS Lothian
2018,S08000024,65-74 years,Male,Cerebrovascular Disease,29,75.58973,76.19545,NHS Lothian
2018,S08000024,65-74 years,Male,Stroke,15,39.09814,39.47296,NHS Lothian
2018,S08000024,65-74 years,Male,Subarachnoid Haemorrhage,0,0,0,NHS Lothian
2018,S08000024,65-74 years,Female,Cerebrovascular Disease,32,74.79956,74.69296,NHS Lothian
2018,S08000024,65-74 years,Female,Stroke,22,51.4247,51.335,NHS Lothian
2018,S08000024,65-74 years,Female,Subarachnoid Haemorrhage,3,7.012459,7.032259,NHS Lothian
2018,S08000024,under75 years,All,Cerebrovascular Disease,108,12.96757,14.73485,NHS Lothian
2018,S08000024,under75 years,All,Stroke,64,7.684485,8.688854,NHS Lothian
2018,S08000024,under75 years,All,Subarachnoid Haemorrhage,14,1.680981,1.78937,NHS Lothian
2018,S08000024,under75 years,Male,Cerebrovascular Disease,54,13.15261,15.30441,NHS Lothian
